User ID,Date/Time,Age,Weight,Height,Tiredness,Calm,Nutrition,Hydration,Performance,Positive Emotion,Negative Emotion,Cluster,PCA1,PCA2
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-24T14:48:00.000Z,56.0,56.0,160.0,69.0,80.0,95.0,18.0,66.0,84.0,16.0,1,-37.06004275309287,23.062055296496137
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-24T20:31:00.000Z,56.0,56.0,160.0,81.0,70.0,95.0,79.0,80.0,73.77899169921875,26.075639724731445,1,-41.020172950971116,10.588327776579124
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-25T07:04:00.000Z,56.0,56.0,160.0,74.0,72.0,71.0,59.0,68.0,64.86626434326172,39.250450134277344,1,-15.879255280728856,19.446936218591837
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-25T15:42:00.000Z,56.0,56.0,160.0,71.0,85.0,71.0,73.0,72.0,75.0,25.0,1,-35.87095339206857,5.653799356472483
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-25T21:02:00.000Z,56.0,56.0,160.0,79.0,71.0,80.0,75.0,73.0,71.0,29.0,1,-30.555061139754017,11.948437817641604
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-26T09:34:00.000Z,56.0,56.0,160.0,80.0,71.0,84.0,69.0,69.0,61.0,39.0,1,-20.958376814552267,19.059612346494568
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-26T14:54:00.000Z,56.0,56.0,160.0,73.0,84.0,81.0,68.0,77.0,75.0,25.0,1,-39.827837835978514,9.426261657218863
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-26T18:56:00.000Z,56.0,56.0,160.0,73.0,81.0,82.0,70.0,79.0,81.0,19.0,1,-45.02008753242369,6.218748758503949
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-27T08:28:00.000Z,56.0,56.0,160.0,70.0,78.0,77.0,64.0,70.0,59.22272872924805,41.90577697753906,1,-18.54656295039507,16.480098157713453
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-27T12:35:00.000Z,56.0,56.0,160.0,64.0,73.0,69.0,66.0,68.0,70.5,29.5,1,-22.99799022644534,6.92394620245156
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-27T18:38:00.000Z,56.0,56.0,160.0,76.0,81.0,74.0,86.0,75.0,67.0,33.0,1,-32.10976997417929,7.114144530983868
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-28T08:32:00.000Z,56.0,56.0,160.0,73.0,86.0,76.0,83.0,76.0,74.0,26.0,1,-40.565016409810994,3.23966396668591
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-28T13:19:00.000Z,56.0,56.0,160.0,40.0,93.0,86.0,64.0,86.0,85.0,15.0,1,-54.713969768161235,-12.089349298788363
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-28T21:04:00.000Z,56.0,56.0,160.0,84.0,75.0,96.0,91.0,87.0,76.0,24.0,1,-50.27185962402227,6.750662863729964
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-29T09:53:00.000Z,56.0,56.0,160.0,34.0,76.0,73.0,74.0,77.0,72.0,28.0,1,-30.08379896897624,-13.795299978589739
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-29T13:08:00.000Z,56.0,56.0,160.0,34.0,80.0,77.0,75.0,76.0,80.0,20.0,1,-39.8072309562513,-18.412427790400727
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-29T20:45:00.000Z,56.0,56.0,160.0,79.0,82.0,83.0,33.0,78.0,73.0,27.0,1,-32.147247563260976,29.32070410780571
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-30T09:07:00.000Z,56.0,56.0,160.0,100.0,72.0,70.0,72.0,69.0,84.0,16.0,1,-37.70372747504753,19.234697960587322
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-30T14:19:00.000Z,56.0,56.0,160.0,84.0,90.0,83.0,77.0,76.0,88.0,12.0,1,-56.04152100910109,5.371734085101707
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-30T18:34:00.000Z,56.0,56.0,160.0,35.0,89.0,77.0,79.0,76.0,79.0,21.0,1,-43.70970045559535,-19.651075240998324
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-31T10:28:00.000Z,56.0,56.0,160.0,84.0,70.0,83.0,72.0,82.0,85.0,15.0,1,-45.943327485873496,10.948261807132006
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-31T12:58:00.000Z,56.0,56.0,160.0,62.0,93.0,95.0,94.0,85.0,82.5,17.5,1,-62.01891868678703,-11.667688650505504
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-08-31T18:55:00.000Z,56.0,56.0,160.0,73.0,92.0,81.0,84.0,77.0,79.0,21.0,1,-49.68898561393826,0.1258508631753159
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-01T08:16:00.000Z,56.0,56.0,160.0,61.0,78.0,79.0,29.0,82.0,60.40327453613281,41.70153045654297,1,-17.170522981399586,27.833172119129856
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-01T08:17:00.000Z,56.0,56.0,160.0,72.0,88.0,71.0,32.0,77.0,60.40327453613281,41.70153045654297,1,-18.171855028515566,31.907369037786996
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-01T12:53:00.000Z,56.0,56.0,160.0,64.0,80.0,79.0,75.0,73.0,74.5,25.5,1,-36.3406109701333,1.104905565829128
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-02T08:30:00.000Z,56.0,56.0,160.0,63.0,80.0,71.0,40.0,65.0,82.0,18.0,1,-30.55846631783062,11.523602801798496
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-02T13:00:00.000Z,56.0,56.0,160.0,89.0,70.0,87.0,73.0,59.0,75.32916259765625,28.41425323486328,1,-29.630659203225875,15.514064542837218
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-02T18:19:00.000Z,56.0,56.0,160.0,63.0,76.0,82.0,69.0,57.0,73.77899169921875,26.075639724731445,1,-28.1401826464475,1.3613492143148207
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-03T09:06:00.000Z,56.0,56.0,160.0,77.0,76.0,63.0,30.0,60.0,59.30422592163086,41.03059005737305,1,-3.7950319528943197,34.362037542142595
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-03T13:37:00.000Z,56.0,56.0,160.0,73.0,93.0,88.0,83.0,72.0,76.0,24.0,1,-47.99478690163873,0.9596634659009453
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-03T19:11:00.000Z,56.0,56.0,160.0,60.0,90.0,87.0,83.0,78.0,78.5,21.5,1,-49.92280235605887,-6.718944115738253
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-04T08:32:00.000Z,56.0,56.0,160.0,86.0,87.0,80.0,63.0,73.0,60.40327453613281,41.70153045654297,1,-25.835787141680456,25.728780495705806
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-04T13:15:00.000Z,56.0,56.0,160.0,69.0,61.0,75.0,22.0,65.0,13.0,87.0,0,37.86197733258835,55.56257200550991
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-04T20:24:00.000Z,56.0,56.0,160.0,77.0,68.0,90.0,84.0,71.0,68.80693054199219,34.32233810424805,1,-30.242966772918166,8.237600847362813
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-05T07:03:00.000Z,56.0,56.0,160.0,88.0,41.0,78.0,31.0,73.0,26.0,74.0,0,29.07588439378663,58.91947331564589
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-05T15:52:00.000Z,56.0,56.0,160.0,89.0,90.0,27.0,21.0,76.0,83.0,17.0,1,-22.59814557938175,36.88068898140379
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-05T19:02:00.000Z,56.0,56.0,160.0,88.0,87.0,88.0,87.0,85.0,86.66666666666667,85.0,1,-28.78929323439685,23.65742585500216
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-06T08:26:00.000Z,56.0,56.0,160.0,68.0,84.0,72.0,25.0,79.0,64.86626434326172,39.250450134277344,1,-18.8551402486502,31.585086340445
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-06T14:56:00.000Z,56.0,56.0,160.0,67.0,87.0,89.0,22.0,68.0,71.5,28.5,1,-28.857881575133902,25.949338122939963
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-06T19:15:00.000Z,56.0,56.0,160.0,70.0,78.0,86.0,86.0,75.0,85.0,15.0,1,-49.812551610437,-4.862432350495169
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-07T11:03:00.000Z,56.0,56.0,160.0,90.0,71.0,89.0,67.0,75.0,82.0,18.0,1,-42.76596928251165,16.77998432665037
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-07T12:41:00.000Z,56.0,56.0,160.0,100.0,94.0,89.0,36.0,81.0,56.409706115722656,45.5865478515625,1,-27.284141304626147,47.88161537634422
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-07T20:20:00.000Z,56.0,56.0,160.0,80.0,74.0,99.0,90.0,72.0,65.51158142089844,34.06412887573242,1,-36.369236246363116,7.4500606258511155
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-08T08:47:00.000Z,56.0,56.0,160.0,68.0,87.0,86.0,73.0,71.0,76.0,24.0,1,-42.201232554899306,2.698658371830213
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-08T13:19:00.000Z,56.0,56.0,160.0,58.0,82.0,68.0,69.0,62.0,16.0,84.0,0,21.45513769741345,25.816733994144084
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-08T18:33:00.000Z,56.0,56.0,160.0,66.0,89.0,89.0,88.0,78.0,82.5,17.5,1,-54.79447895507185,-7.252120979435205
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-09T08:51:00.000Z,56.0,56.0,160.0,89.0,86.0,82.0,64.0,68.0,62.28911209106445,37.1060905456543,1,-27.422589408193787,24.777027304293846
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-09T12:34:00.000Z,56.0,56.0,160.0,20.0,86.0,17.0,29.0,91.0,84.5,15.5,1,-21.921264128339985,-4.848670717763895
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-09T19:31:00.000Z,56.0,56.0,160.0,65.0,89.0,100.0,71.0,78.0,78.0,22.0,1,-51.54639997471229,1.2980331479847464
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-10T09:36:00.000Z,56.0,56.0,160.0,70.0,86.0,73.0,67.0,70.0,50.0,50.0,1,-13.944131580792728,18.771864014457968
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-10T13:28:00.000Z,56.0,56.0,160.0,50.0,75.0,39.0,64.0,77.0,82.0,18.0,1,-25.497947635985383,-3.5263340955860514
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-10T18:35:00.000Z,56.0,56.0,160.0,68.0,88.0,86.0,81.0,72.0,76.5,23.5,1,-44.90261681515375,-0.9466793683301518
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-11T08:30:00.000Z,56.0,56.0,160.0,65.0,73.0,67.0,31.0,64.0,68.0,32.0,1,-12.343234156657047,23.456687489989374
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-11T12:45:00.000Z,56.0,56.0,160.0,28.0,76.0,53.0,67.0,80.0,83.0,17.0,1,-32.03597536654314,-18.212271467849483
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-11T18:35:00.000Z,56.0,56.0,160.0,90.0,65.0,88.0,74.0,76.0,74.0,26.0,1,-34.66619166159552,17.92222713109657
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-12T10:10:00.000Z,56.0,56.0,160.0,66.0,81.0,66.0,73.0,72.0,79.0,21.0,1,-35.52701969280811,1.3055720359157803
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-12T14:01:00.000Z,56.0,56.0,160.0,34.0,72.0,21.0,32.0,64.0,65.0,35.0,1,7.801727241896835,7.9103623546018795
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-12T19:04:00.000Z,56.0,56.0,160.0,74.0,89.0,76.0,77.0,81.0,79.0,21.0,1,-46.86127176988461,4.6614971542337145
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-13T07:15:00.000Z,56.0,56.0,160.0,62.0,58.0,76.0,39.0,62.0,71.0,29.0,1,-11.961882960269747,17.152960236869035
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-13T16:40:00.000Z,56.0,56.0,160.0,67.0,83.0,66.0,67.0,64.0,73.0,27.0,1,-27.39082457220063,6.038946541673035
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-13T18:52:00.000Z,56.0,56.0,160.0,76.0,89.0,16.0,25.0,63.0,10.5,89.5,0,47.61278296640984,59.47708503462593
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-14T08:14:00.000Z,56.0,56.0,160.0,84.0,72.0,85.0,26.0,76.0,60.40327453613281,41.70153045654297,1,-15.084442028575737,41.867277712550674
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-14T13:56:00.000Z,56.0,56.0,160.0,59.0,68.0,69.0,40.0,62.0,67.0,33.0,1,-10.607197869087514,16.443300437028253
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-14T18:56:00.000Z,56.0,56.0,160.0,73.0,86.0,84.0,59.0,77.0,79.0,21.0,1,-43.45538707927119,11.3043266169363
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-15T07:14:00.000Z,56.0,56.0,160.0,75.0,67.0,84.0,57.0,67.0,100.0,0.0,1,-49.01974996091684,3.4397743143491013
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-15T12:30:00.000Z,56.0,56.0,160.0,90.0,75.0,82.0,73.0,79.0,78.0,22.0,1,-41.29561483608177,16.542070122983702
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-15T21:46:00.000Z,56.0,56.0,160.0,100.0,78.0,88.0,24.0,77.0,79.0,21.0,1,-36.26424219552764,42.6621689499561
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-16T09:15:00.000Z,56.0,56.0,160.0,78.0,74.0,77.0,62.0,65.0,68.0,32.0,1,-22.974698224564605,17.23650843849277
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-16T13:47:00.000Z,56.0,56.0,160.0,97.0,88.0,89.0,78.0,72.0,61.05171585083008,39.589111328125,1,-33.5420913466139,24.414863502878504
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-16T18:44:00.000Z,56.0,56.0,160.0,90.0,81.0,95.0,55.0,69.0,74.0,26.0,1,-38.06095639445563,24.077041295291266
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-17T09:50:00.000Z,56.0,56.0,160.0,100.0,97.0,85.0,69.0,66.0,71.0,29.0,1,-41.176908501466414,24.1281838886939
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-17T13:00:00.000Z,56.0,56.0,160.0,65.0,89.0,82.0,71.0,72.0,79.0,21.0,1,-44.086252369392795,0.5986090488294522
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-17T18:40:00.000Z,56.0,56.0,160.0,73.0,90.0,100.0,69.0,64.0,71.0,29.0,1,-41.07386209956711,8.048841530480132
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-18T08:48:00.000Z,56.0,56.0,160.0,64.0,70.0,83.0,84.0,71.0,50.0,50.0,1,-13.508746442758266,8.608447905347916
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-18T13:29:00.000Z,56.0,56.0,160.0,61.0,80.0,30.0,31.0,66.0,50.0,50.0,0,11.94807979839306,30.468914891085625
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-18T20:30:00.000Z,56.0,56.0,160.0,96.0,83.0,100.0,77.0,68.0,74.0,26.0,1,-44.67111130192748,17.539712317785046
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-19T09:11:00.000Z,56.0,56.0,160.0,64.0,83.0,81.0,70.0,66.0,69.0,31.0,1,-30.242309642449726,4.603004900431543
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-19T13:50:00.000Z,56.0,56.0,160.0,42.0,73.0,81.0,68.0,74.0,76.0,24.0,1,-33.118470238392504,-8.851687724656387
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-19T19:00:00.000Z,56.0,56.0,160.0,68.0,79.0,89.0,81.0,70.0,73.0,27.0,1,-38.286770146530145,0.818297394761565
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-20T07:55:00.000Z,56.0,56.0,160.0,65.0,66.0,67.0,74.0,69.0,75.0,25.0,1,-24.938714922101397,2.563290381555383
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-20T12:00:00.000Z,56.0,56.0,160.0,63.0,52.0,67.0,75.0,67.0,71.0,29.0,1,-14.75557419192809,3.3505884158062855
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-20T19:00:00.000Z,56.0,56.0,160.0,63.0,89.0,81.0,76.0,69.0,72.0,28.0,1,-37.55617868556388,0.08168714336888172
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-21T07:52:00.000Z,56.0,56.0,160.0,68.0,77.0,76.0,37.0,65.0,59.22272872924805,41.90577697753906,1,-10.870274986540466,26.51060732911295
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-21T12:44:00.000Z,56.0,56.0,160.0,31.0,40.0,70.0,35.0,85.0,28.0,72.0,0,28.51148363918623,25.038485326076845
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-21T18:41:00.000Z,56.0,56.0,160.0,30.0,83.0,83.0,71.0,70.0,70.0,30.0,1,-31.597892485533293,-15.607039024562546
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-22T08:26:00.000Z,56.0,56.0,160.0,88.0,53.0,81.0,37.0,50.0,50.0,50.0,0,9.62312039906606,41.28453638255031
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-22T12:54:00.000Z,56.0,56.0,160.0,35.0,28.0,30.0,33.0,78.0,50.0,50.0,0,31.49801249424663,19.19193547527467
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-22T18:36:00.000Z,56.0,56.0,160.0,37.0,44.0,80.0,74.0,72.0,73.5,73.0,0,2.605885345457196,0.20909918599092947
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-23T07:10:00.000Z,56.0,56.0,160.0,84.0,89.0,82.0,33.0,75.0,71.33333333333333,28.66666666666667,1,-32.65701473047301,32.20130483775947
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-23T11:56:00.000Z,56.0,56.0,160.0,21.0,91.0,92.0,73.0,72.0,100.0,0.0,1,-64.2038908463297,-35.99146211831993
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-23T20:58:00.000Z,56.0,56.0,160.0,75.0,77.0,80.0,76.0,67.0,83.0,17.0,1,-41.167465724334434,2.4854618335774106
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-24T09:20:00.000Z,56.0,56.0,160.0,85.0,73.0,74.0,29.0,73.0,70.0,30.0,1,-20.354949058422662,36.07626777177596
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-24T14:44:00.000Z,56.0,56.0,160.0,55.0,77.0,81.0,10.0,83.0,86.0,14.0,1,-36.55261422707704,20.47429558446705
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-24T17:57:00.000Z,56.0,56.0,160.0,77.0,58.0,24.0,24.0,74.0,50.0,50.0,0,21.237962421760933,45.452004330575456
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-25T09:38:00.000Z,56.0,56.0,160.0,73.0,85.0,83.0,81.0,79.0,69.0,31.0,1,-38.99252552488733,6.6544494157495535
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-25T13:27:00.000Z,56.0,56.0,160.0,29.0,88.0,34.0,31.0,80.0,79.0,22.0,1,-20.392336833173516,0.10428568039722563
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-25T18:48:00.000Z,56.0,56.0,160.0,30.0,74.0,85.0,65.0,70.0,66.0,34.0,1,-23.828161061506123,-10.681656264093291
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-26T07:14:00.000Z,56.0,56.0,160.0,84.0,48.0,79.0,66.0,70.0,50.0,50.0,1,0.15855292769293783,29.415481649947097
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-26T12:47:00.000Z,56.0,56.0,160.0,38.0,82.0,80.0,24.0,83.0,61.0,39.0,1,-18.92942731300053,15.674847048054044
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-26T18:30:00.000Z,56.0,56.0,160.0,79.0,61.0,84.0,25.0,69.0,64.86626434326172,39.250450134277344,1,-9.823678039600424,37.57576754577298
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-27T07:37:00.000Z,56.0,56.0,160.0,83.0,32.0,73.0,37.0,62.0,50.0,50.0,0,17.534010753319187,41.53893043230285
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-27T12:48:00.000Z,56.0,56.0,160.0,67.0,78.0,7.0,27.0,76.0,76.0,50.0,1,7.03104484608216,32.72197095844472
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-27T18:55:00.000Z,56.0,56.0,160.0,28.0,71.0,65.0,66.0,65.0,53.0,47.0,1,-2.950790244744951,-6.17187923044591
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-28T08:07:00.000Z,56.0,56.0,160.0,92.0,50.0,91.0,37.0,50.0,61.68409729003906,42.047489166259766,1,-0.9214893903664461,39.058964015002964
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-28T12:33:00.000Z,56.0,56.0,160.0,72.0,87.0,15.0,30.0,71.0,72.0,28.0,1,-6.83131013825772,27.978583042322573
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-28T18:45:00.000Z,56.0,56.0,160.0,88.0,44.0,85.0,32.0,66.0,78.0,22.0,1,-16.328617827392236,33.22640847376256
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-29T08:30:00.000Z,56.0,56.0,160.0,73.0,34.0,82.0,64.0,61.0,64.0,36.0,1,-2.3739102392435996,16.9382438672911
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-29T13:29:00.000Z,56.0,56.0,160.0,33.0,79.0,92.0,23.0,69.0,74.0,26.0,1,-27.227933103645825,5.076069306493295
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-29T18:43:00.000Z,56.0,56.0,160.0,43.0,74.0,92.0,73.0,65.0,61.0,39.0,1,-22.35180493472818,-5.230610627746316
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-30T08:57:00.000Z,56.0,56.0,160.0,70.0,55.0,84.0,64.0,68.0,50.0,50.0,1,-2.796727523180081,21.280268923327725
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-30T12:34:00.000Z,56.0,56.0,160.0,36.0,66.0,94.0,87.0,76.0,68.0,32.0,1,-31.620486076354666,-16.707754893621534
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-09-30T18:33:00.000Z,56.0,56.0,160.0,36.0,86.0,92.0,62.0,69.0,77.5,22.5,1,-40.635258328217944,-12.23618248081312
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-01T09:08:00.000Z,56.0,56.0,160.0,63.0,72.0,80.0,34.0,68.0,50.0,50.0,1,-2.9906555579869547,29.43404159661221
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-01T13:32:00.000Z,56.0,56.0,160.0,69.0,82.0,59.0,72.0,70.0,66.0,34.0,1,-21.822762542538598,9.353251139861399
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-01T18:53:00.000Z,56.0,56.0,160.0,72.0,84.0,80.0,65.0,73.0,70.5,29.5,1,-33.629113500435594,11.700179453567202
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-02T08:18:00.000Z,56.0,56.0,160.0,98.0,34.0,81.0,31.0,69.0,28.0,72.0,0,30.346240361453745,63.58755282313724
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-02T12:39:00.000Z,56.0,56.0,160.0,74.0,82.0,28.0,30.0,75.0,71.0,29.0,1,-9.771454211985997,30.025994247731628
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-02T18:31:00.000Z,56.0,56.0,160.0,64.0,81.0,96.0,63.0,68.0,50.0,50.0,1,-17.82431074745911,16.28988128673999
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-03T08:56:00.000Z,56.0,56.0,160.0,83.0,88.0,83.0,34.0,78.0,50.0,50.0,1,-15.707155848838468,41.42066918157655
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-03T12:41:00.000Z,56.0,56.0,160.0,64.0,84.0,37.0,72.0,74.0,67.0,33.0,1,-17.210496434200294,7.138564727434012
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-03T18:49:00.000Z,56.0,56.0,160.0,70.0,86.0,89.0,71.0,71.0,50.0,50.0,1,-20.50761137347162,16.63815558320347
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-04T08:25:00.000Z,56.0,56.0,160.0,84.0,55.0,68.0,36.0,65.0,18.0,82.0,0,35.27629734528523,56.471210109352285
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-04T14:41:00.000Z,56.0,56.0,160.0,51.0,80.0,76.0,60.0,68.0,69.33333333333333,30.66666666666667,1,-25.681982095508914,1.8656050089379406
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-04T18:30:00.000Z,56.0,56.0,160.0,75.0,88.0,100.0,72.0,77.0,77.0,23.0,1,-50.61390868399212,7.065314197469046
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-05T09:00:00.000Z,56.0,56.0,160.0,97.0,74.0,69.0,37.0,71.0,60.40327453613281,41.70153045654297,1,-11.42044492278302,44.34733251773484
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-05T13:00:00.000Z,56.0,56.0,160.0,100.0,73.0,82.0,68.0,67.0,50.0,50.0,1,-11.994159148637593,35.86665232041527
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-05T19:47:00.000Z,56.0,56.0,160.0,85.0,77.0,100.0,66.0,72.0,50.0,50.0,1,-20.53668620402503,27.869186194474047
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-06T08:30:00.000Z,56.0,56.0,160.0,79.0,87.0,82.0,68.0,73.0,63.0,37.0,1,-30.20550576974611,17.667532861888198
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2023-10-06T12:32:00.000Z,56.0,56.0,160.0,60.0,73.0,85.0,65.0,77.0,81.0,19.0,1,-40.19569625611,0.9301796845402208
